"arrival_date_year","hotel","total_room_assigned"
2015,"City Hotel","13682"
2015,"Resort Hotel","8314"
2016,"City Hotel","38140"
2016,"Resort Hotel","18567"
2017,"City Hotel","27508"
2017,"Resort Hotel","13179"
